Data/SymbolsAndNumbers/mul/mul_12.png,x
Data/Sentences/k04/k04-033/k04-033-s02-00.png,"After a short interval , Orsini"
Data/Sentences/f04/f04-064/f04-064-s01-03.png,sounds in a confined space combine to produce a
Data/SymbolsAndNumbers/add/add_2.png,+
Data/Sentences/a06/a06-000/a06-000-s02-03.png,some profits which now escape tax .
Data/SymbolsAndNumbers/0/0_184.png,0
Data/Sentences/n06/n06-133/n06-133-s05-02.png,"to him about what happened last night . """
Data/Sentences/a06/a06-134/a06-134-s03-00.png,It is false to say the absence of a peace
Data/SymbolsAndNumbers/sub/sub_106.png,-
Data/SymbolsAndNumbers/2/2_125.png,2
Data/SymbolsAndNumbers/5/5_72.png,5
Data/Sentences/c04/c04-008/c04-008-s02-00.png,Now comes
Data/SymbolsAndNumbers/4/4_1.png,4
Data/Sentences/m04/m04-100/m04-100-s02-01.png,"expect me to do ? "" he inquired , bitter ."
Data/Sentences/p06/p06-088/p06-088-s04-01.png,no matter how one might want to
Data/Sentences/a01/a01-117/a01-117-s01-00.png,And
Data/Sentences/b06/b06-071/b06-071-s02-00.png,THE desire for unity in the Labour and
Data/SymbolsAndNumbers/7/7_205.png,7
Data/Sentences/k04/k04-028/k04-028-s02-01.png,"Claudius had the last word , after all ."
Data/Sentences/b04/b04-202/b04-202-s04-01.png,these three men has a date with destiny - the
Data/SymbolsAndNumbers/2/2_93.png,2
Data/Sentences/r03/r03-110/r03-110-s02-00.png,I 've got a bit owing too .
Data/SymbolsAndNumbers/9/9_179.png,9
Data/SymbolsAndNumbers/mul/mul_81.png,x
Data/Sentences/p02/p02-115/p02-115-s02-01.png,"fine girl , intelligent , and pretty , and I had"
Data/SymbolsAndNumbers/7/7_298.png,7
Data/Sentences/b06/b06-059/b06-059-s01-02.png,original stand .
Data/SymbolsAndNumbers/0/0_258.png,0
Data/SymbolsAndNumbers/4/4_128.png,4
Data/Sentences/b04/b04-047/b04-047-s01-00.png,The first ruler of the United Kingdom was a
Data/Sentences/d04/d04-111/d04-111-s04-02.png,the richness of the Law and that we should
Data/SymbolsAndNumbers/eq/eq_194.png,=
Data/SymbolsAndNumbers/0/0_305.png,0
Data/SymbolsAndNumbers/7/7_154.png,7
Data/Sentences/g06/g06-045f/g06-045f-s00-00.png,"In April of that year his first wife's brother-in-law , the"
Data/Sentences/r02/r02-065/r02-065-s00-01.png,"nervous excitement , he pulled it out ."
Data/SymbolsAndNumbers/8/8_254.png,8
Data/Sentences/p01/p01-174/p01-174-s00-00.png,""" Yes ."
Data/Sentences/k03/k03-180/k03-180-s06-01.png,what .
Data/SymbolsAndNumbers/eq/eq_420.png,=
Data/Sentences/a01/a01-007/a01-007-s02-01.png,Parties of Northern Rhodesia have agreed to
Data/Sentences/a06/a06-039/a06-039-s00-03.png,commentator .
Data/Sentences/r06/r06-106/r06-106-s00-04.png,at nine .
Data/Sentences/e04/e04-034/e04-034-s02-02.png,"a suitable pastel shade , using a contrasting colour"
Data/Sentences/d06/d06-086/d06-086-s00-01.png,"if she made a list , followed a routine of work"
Data/Sentences/f07/f07-088b/f07-088b-s00-01.png,welcomed by men of genius as well as the foods for
Data/Sentences/g06/g06-031e/g06-031e-s01-00.png,' I tremble !
Data/SymbolsAndNumbers/eq/eq_545.png,=
Data/Sentences/d06/d06-056/d06-056-s01-00.png,Any mental confusion can cause this and
Data/Sentences/l01/l01-030/l01-030-s04-00.png,After her husband died her brain began
Data/Sentences/l04/l04-106/l04-106-s02-00.png,"We can't expect him to leave his customers ' ,"
Data/Sentences/g06/g06-011j/g06-011j-s04-01.png,"a gay , lively people , and what a busy town ."
Data/SymbolsAndNumbers/add/add_187.png,+
Data/Sentences/e04/e04-022/e04-022-s01-00.png,These can then be cut at the correct
Data/SymbolsAndNumbers/9/9_158.png,9
Data/Sentences/g06/g06-050g/g06-050g-s01-00.png,In doing so he
Data/Sentences/c06/c06-027/c06-027-s01-01.png,"much when I was over this past two times ,"
Data/SymbolsAndNumbers/dec/dec_113.png,.
Data/SymbolsAndNumbers/8/8_479.png,8
Data/Sentences/g06/g06-026g/g06-026g-s01-01.png,who is perhaps the best Valet de Chambre that ever was .
Data/SymbolsAndNumbers/1/1_387.png,1
Data/Sentences/j01/j01-070/j01-070-s00-00.png,This resulted in the oxidation of the
Data/Sentences/b06/b06-045/b06-045-s01-01.png,unpalatable majority decisions as binding on the
Data/Sentences/e02/e02-021/e02-021-s01-02.png,the outer surfaces being vertical as
Data/Sentences/j07/j07-000/j07-000-s03-01.png,were separated by flat plates .
Data/SymbolsAndNumbers/4/4_284.png,4
Data/Sentences/b06/b06-042/b06-042-s01-05.png,borough Labour Party Conference I am
Data/Sentences/b02/b02-105/b02-105-s01-00.png,Mean-
Data/Sentences/k07/k07-146/k07-146-s03-02.png,have asked him to join us .
Data/SymbolsAndNumbers/add/add_74.png,+
Data/SymbolsAndNumbers/sub/sub_433.png,-
Data/Sentences/c01/c01-014/c01-014-s00-01.png,is largely a satire on the petty court
Data/Sentences/h07/h07-028a/h07-028a-s00-02.png,mainly on the town centres with a few
Data/Sentences/p02/p02-115/p02-115-s02-02.png,thought you were sensible too .
Data/Sentences/r06/r06-007/r06-007-s02-04.png,lady who loved small talk and the discreet
Data/SymbolsAndNumbers/sub/sub_507.png,-
Data/SymbolsAndNumbers/mul/mul_576.png,x
Data/Sentences/f07/f07-092a/f07-092a-s00-01.png,in food .
Data/Sentences/c06/c06-095/c06-095-s01-02.png,Jeep brigadiers as they 're scheming to
Data/Sentences/c03/c03-081e/c03-081e-s00-04.png,"a flawed but beautiful enigma , seen but"
Data/SymbolsAndNumbers/sub/sub_529.png,-
Data/Sentences/h07/h07-066b/h07-066b-s01-01.png,of the abnormal age structure of the new town
Data/Sentences/g06/g06-018j/g06-018j-s00-00.png,"When the sailing season was past , he sent Pearl"
Data/Sentences/r06/r06-137/r06-137-s00-03.png,"the station , the children silent because"
Data/Sentences/a06/a06-114/a06-114-s01-00.png,""" That"
Data/SymbolsAndNumbers/mul/mul_163.png,x
Data/SymbolsAndNumbers/eq/eq_31.png,=
Data/Sentences/n06/n06-111/n06-111-s00-00.png,""" Fenton or Somers , "" he said ."
Data/Sentences/m02/m02-072/m02-072-s00-01.png,"duties and his wife , in the manner of middle-brow"
Data/SymbolsAndNumbers/6/6_9.png,6
Data/Sentences/j04/j04-061/j04-061-s00-01.png,diameter .
Data/Sentences/b01/b01-132/b01-132-s01-00.png,It may be that the Commonwealth
Data/Sentences/f07/f07-002/f07-002-s01-00.png,Suffice to say that few of us stop to marvel at
Data/Sentences/k07/k07-176/k07-176-s01-01.png,me that he can and does .
Data/SymbolsAndNumbers/9/9_479.png,9
Data/Sentences/a03/a03-043/a03-043-s02-01.png,observers at the national rally will be
Data/SymbolsAndNumbers/8/8_119.png,8
Data/Sentences/p02/p02-076/p02-076-s01-02.png,seeming to clutch her heart .
Data/Sentences/n04/n04-107/n04-107-s00-01.png,trifle too comfortable and humdrum .
Data/Sentences/l07/l07-074/l07-074-s02-02.png,top of it .
Data/Sentences/j04/j04-098/j04-098-s00-01.png,step when no correction for carrier
Data/Sentences/a03/a03-059/a03-059-s00-00.png,Sentence Database
Data/Sentences/b02/b02-013/b02-013-s00-03.png,of heart ( whatever that may mean ) would
Data/Sentences/h06/h06-085/h06-085-s02-03.png,"forward between two platens , the upper"
Data/Sentences/g06/g06-031b/g06-031b-s03-00.png,Personally I am
Data/SymbolsAndNumbers/6/6_323.png,6
Data/Sentences/c04/c04-066/c04-066-s07-03.png,"record , anyway ."
Data/SymbolsAndNumbers/add/add_227.png,+
Data/Sentences/d04/d04-111/d04-111-s03-04.png,that is hurled against us .
Data/Sentences/p02/p02-144/p02-144-s04-01.png,"her own surprise Gay felt no heartbreak ,"
Data/Sentences/g01/g01-034/g01-034-s00-04.png,be bold enough to demand the production of
Data/SymbolsAndNumbers/2/2_354.png,2
Data/SymbolsAndNumbers/sub/sub_80.png,-
Data/Sentences/j06/j06-018/j06-018-s02-00.png,Considering the widespread
Data/Sentences/m02/m02-066/m02-066-s00-00.png,"All Aristotle was excited at the time , not by the prospect of the"
Data/SymbolsAndNumbers/0/0_386.png,0
Data/Sentences/g06/g06-050d/g06-050d-s02-02.png,"charming character , even-tempered and sedate , not"
Data/PolishWords/img20.png,Łóżka z różnej jakości tworzyw w żółtej części miasta są
Data/Sentences/r03/r03-035/r03-035-s00-03.png,"house , and whether it has been regis-"
Data/Sentences/m01/m01-160/m01-160-s01-02.png,faces very disconcerting ; and looking at
Data/Sentences/g07/g07-022a/g07-022a-s01-03.png,"is a pleasing , fine looking young man &"
Data/SymbolsAndNumbers/mul/mul_171.png,x
Data/Sentences/d01/d01-056/d01-056-s01-00.png,In this
Data/Sentences/g06/g06-115/g06-115-s01-00.png,My father hung upon every
Data/Sentences/n06/n06-074/n06-074-s04-01.png,"morrow as likely as not . """
Data/SymbolsAndNumbers/2/2_159.png,2
Data/SymbolsAndNumbers/2/2_314.png,2
Data/SymbolsAndNumbers/eq/eq_274.png,=
Data/Sentences/n03/n03-079/n03-079-s01-03.png,blouse and pantaloons .
Data/Sentences/f02/f02-033/f02-033-s00-00.png,The latter do not regard themselves as expert
Data/Sentences/k02/k02-018/k02-018-s00-02.png,"or rather , on Nigel and myself ."
Data/SymbolsAndNumbers/8/8_265.png,8
Data/Sentences/g02/g02-062/g02-062-s00-03.png,contraction of the ventricles .
Data/Sentences/g06/g06-031b/g06-031b-s02-00.png,What infatuation !
Data/Sentences/g06/g06-047j/g06-047j-s01-02.png,consulted in May 1834 .
Data/SymbolsAndNumbers/4/4_25.png,4
Data/SymbolsAndNumbers/4/4_153.png,4
Data/Sentences/e01/e01-119/e01-119-s05-00.png,"Loop thread round little finger ,"
Data/Sentences/f04/f04-087/f04-087-s01-00.png,"According to Miss Hone , she had not been"
Data/Sentences/g07/g07-071a/g07-071a-s00-00.png,There were few things in Augusta's whole
Data/Sentences/b04/b04-040/b04-040-s02-01.png,"did his best for them , even driving them to a new house ."
Data/Sentences/f07/f07-039a/f07-039a-s01-01.png,is said that there is nothing new under
Data/SymbolsAndNumbers/0/0_426.png,0
Data/SymbolsAndNumbers/eq/eq_158.png,=
Data/SymbolsAndNumbers/7/7_239.png,7
Data/Sentences/c03/c03-003b/c03-003b-s02-02.png,to create the atmosphere of a city .
Data/SymbolsAndNumbers/dec/dec_569.png,.
Data/Sentences/g02/g02-065/g02-065-s01-01.png,"the ventricles , there is often forcible expulsion"
Data/Sentences/n06/n06-194/n06-194-s01-01.png,us and a few six-shooters .
Data/Sentences/d06/d06-056/d06-056-s02-04.png,involving careful and patient treatment .
Data/SymbolsAndNumbers/5/5_256.png,5
Data/SymbolsAndNumbers/5/5_84.png,5
Data/SymbolsAndNumbers/6/6_374.png,6
Data/Sentences/c02/c02-056/c02-056-s00-02.png,German film .
Data/SymbolsAndNumbers/2/2_276.png,2
Data/Sentences/a04/a04-103/a04-103-s00-00.png,The third reason is that the supreme
Data/SymbolsAndNumbers/eq/eq_586.png,=
Data/SymbolsAndNumbers/2/2_273.png,2
Data/Sentences/f01/f01-143/f01-143-s01-03.png,to give theoretical interpretations of what lies behind
Data/SymbolsAndNumbers/9/9_499.png,9
Data/Sentences/a02/a02-012/a02-012-s01-02.png,a skilful backstage negotiator since
Data/SymbolsAndNumbers/2/2_129.png,2
Data/SymbolsAndNumbers/dec/dec_226.png,.
Data/Sentences/g06/g06-031j/g06-031j-s03-00.png,"Personally I am indifferent ,"
Data/Sentences/a04/a04-039/a04-039-s02-01.png,striving to safeguard an enduring peace for
Data/SymbolsAndNumbers/add/add_75.png,+
Data/Sentences/n02/n02-151/n02-151-s00-02.png,"celebrations , and their friendly welcome"
Data/SymbolsAndNumbers/eq/eq_330.png,=
Data/Sentences/r06/r06-070/r06-070-s00-02.png,have a swim .
Data/Sentences/a05/a05-116/a05-116-s01-02.png,through a cliche-ridden Foreign Office
Data/Sentences/g04/g04-043/g04-043-s01-00.png,"One felt at Tatsfield that , small as the"
Data/SymbolsAndNumbers/0/0_502.png,0
Data/Sentences/g06/g06-031c/g06-031c-s04-01.png,cannot but fear that the exasperation of the People
Data/Sentences/a06/a06-141/a06-141-s01-00.png,One cannot but wonder at British bases being
Data/SymbolsAndNumbers/7/7_143.png,7
Data/Sentences/c04/c04-080/c04-080-s06-00.png,Within two
Data/SymbolsAndNumbers/eq/eq_208.png,=
Data/Sentences/a01/a01-049/a01-049-s02-01.png,Robertson later disclosed he had sent a letter
Data/Sentences/k04/k04-068/k04-068-s03-00.png,She had never loved him .
Data/SymbolsAndNumbers/add/add_456.png,+
Data/SymbolsAndNumbers/6/6_345.png,6
Data/Sentences/k03/k03-144/k03-144-s03-01.png,is a sign of life - very encouraging ! '
Data/Sentences/e01/e01-029/e01-029-s01-04.png,that reflects true creative talent .
Data/SymbolsAndNumbers/1/1_121.png,1
Data/Sentences/a05/a05-017/a05-017-s02-00.png,While the possibility of an eventual return
Data/SymbolsAndNumbers/sub/sub_478.png,-
Data/SymbolsAndNumbers/0/0_321.png,0
Data/Sentences/a04/a04-006/a04-006-s02-03.png,"security affairs , were brought in , the two"
Data/SymbolsAndNumbers/9/9_208.png,9
Data/SymbolsAndNumbers/7/7_319.png,7
Data/Sentences/c03/c03-081a/c03-081a-s00-00.png,"Arguably , the dramatist has committed a"
Data/Sentences/c03/c03-096a/c03-096a-s01-03.png,with which he had endowed them .
Data/Sentences/h02/h02-004/h02-004-s01-01.png,first step to seek information from a number
Data/Sentences/f04/f04-053/f04-053-s00-01.png,"adjournments , until April 7 , finally had to be content to return"
Data/SymbolsAndNumbers/6/6_340.png,6
Data/Sentences/l04/l04-052/l04-052-s01-01.png,"that chap , Hewitt , too ."
Data/SymbolsAndNumbers/4/4_182.png,4
Data/SymbolsAndNumbers/0/0_505.png,0
Data/SymbolsAndNumbers/2/2_116.png,2
Data/Sentences/h06/h06-096/h06-096-s00-03.png,passes on through two pairs of
Data/Sentences/k02/k02-112/k02-112-s02-01.png,"occasionally proclaimed , his home - and he had"
Data/SymbolsAndNumbers/dec/dec_140.png,.
Data/Sentences/d06/d06-011/d06-011-s01-01.png,of twelve or thirteen under the
Data/SymbolsAndNumbers/5/5_288.png,5
Data/Sentences/g06/g06-042b/g06-042b-s00-01.png,"today , in the 1960s , no cure has been"
Data/Sentences/g03/g03-032/g03-032-s01-04.png,better appearance .
Data/Sentences/g04/g04-032/g04-032-s01-01.png,"gave a concert at which the accompanist was the village schoolmaster ,"
Data/Sentences/c03/c03-094d/c03-094d-s00-02.png,"his wife , always palely appealing , Mr."
Data/Sentences/n02/n02-109/n02-109-s01-00.png,""" What harm could possibly have come to Forrest"
Data/Sentences/c03/c03-021a/c03-021a-s01-02.png,strong maternal instinct to the unborn child
Data/SymbolsAndNumbers/2/2_390.png,2
Data/SymbolsAndNumbers/7/7_455.png,7
Data/SymbolsAndNumbers/8/8_213.png,8
Data/Sentences/d06/d06-020/d06-020-s03-00.png,"More than that , that God"
Data/SymbolsAndNumbers/3/3_315.png,3
Data/Sentences/a02/a02-124/a02-124-s00-02.png,"and reserves , with 750 policemen posted"
Data/Sentences/b06/b06-064/b06-064-s02-04.png,for a campaign against weak and
Data/Sentences/n04/n04-213/n04-213-s00-01.png,affair of Parsifal .
Data/Sentences/d04/d04-062/d04-062-s00-00.png,For without the vision to serve the Lord your God with all
Data/Sentences/m06/m06-067/m06-067-s02-01.png,Chief Captive said .
Data/Sentences/f03/f03-169/f03-169-s03-01.png,start and a good finish are half the battle .
Data/Sentences/d06/d06-104/d06-104-s01-01.png,week being the same with a pupil
Data/Sentences/n03/n03-097/n03-097-s04-04.png,yawl recover .
Data/SymbolsAndNumbers/add/add_221.png,+
Data/SymbolsAndNumbers/3/3_194.png,3
Data/Sentences/g06/g06-011g/g06-011g-s05-02.png,"favourable change in my eye , particularly as the troops"
Data/Sentences/f03/f03-191/f03-191-s05-01.png,candidate often used that finish .
Data/Sentences/g06/g06-050b/g06-050b-s02-00.png,He told Hahnemann
Data/SymbolsAndNumbers/3/3_69.png,3
Data/Sentences/d01/d01-056/d01-056-s01-01.png,version of the text the Fourth Gospel is
Data/Sentences/n06/n06-186/n06-186-s04-00.png,They 'll be on your
Data/Sentences/g06/g06-031d/g06-031d-s02-00.png,What
Data/SymbolsAndNumbers/6/6_287.png,6
Data/SymbolsAndNumbers/mul/mul_1.png,x
Data/Sentences/c03/c03-081c/c03-081c-s01-01.png,"Johnstone makes her few brief scenes effective , and"
Data/Sentences/r06/r06-126/r06-126-s01-02.png,minals in New York .
Data/Sentences/l07/l07-138/l07-138-s00-03.png,and I began to look forward to my life
Data/Sentences/g07/g07-014b/g07-014b-s01-00.png,"Thus on April 21st , several"
Data/SymbolsAndNumbers/9/9_225.png,9
Data/SymbolsAndNumbers/0/0_546.png,0
Data/Sentences/h04/h04-007/h04-007-s00-02.png,"children and those with one child , and much smaller"
Data/Sentences/g06/g06-011h/g06-011h-s05-02.png,"the soldier - a favourable change in my eye ,"
Data/Sentences/p02/p02-135/p02-135-s00-02.png,"feeling self-conscious and awkward , sure that"
Data/Sentences/a05/a05-113/a05-113-s00-02.png,Council to reassess the fall-out position in
Data/Sentences/r02/r02-000/r02-000-s01-01.png,"arrived , the Inland Revenue had already taken"
Data/Sentences/l07/l07-138/l07-138-s00-04.png,on the water .
Data/Sentences/a01/a01-007/a01-007-s02-00.png,THE two rival African Nationalist
Data/Sentences/c03/c03-021a/c03-021a-s01-03.png,"as much as to the expectant mother , who acts"
Data/Sentences/n03/n03-120/n03-120-s00-02.png,dragged out but before it was turned
Data/SymbolsAndNumbers/dec/dec_80.png,.
Data/Sentences/b01/b01-023/b01-023-s02-01.png,or go out .
Data/Sentences/k03/k03-152/k03-152-s02-00.png,They 're very much afraid that
Data/Sentences/j01/j01-045/j01-045-s02-02.png,tion before it can be realised .
Data/SymbolsAndNumbers/0/0_79.png,0
Data/Sentences/c02/c02-012/c02-012-s01-01.png,"want the accuracy of a police photograph ,"
Data/SymbolsAndNumbers/eq/eq_290.png,=
Data/Sentences/r03/r03-035/r03-035-s01-01.png,"up , then , Mrs. - er - Buttery ? """
Data/Sentences/g06/g06-045a/g06-045a-s00-00.png,"In April of that year his first wife's brother-in-law ,"
Data/SymbolsAndNumbers/dec/dec_236.png,.
Data/Sentences/k07/k07-158/k07-158-s04-00.png,Of course
Data/Sentences/a01/a01-091u/a01-091u-s02-02.png,censure was monstrous .
Data/Sentences/f07/f07-081a/f07-081a-s01-00.png,There is the same finesse about their
Data/Sentences/e04/e04-103/e04-103-s03-01.png,you have a third clamp use it in the centre as
Data/Sentences/c03/c03-000b/c03-000b-s01-00.png,It has been produced and directed by
Data/SymbolsAndNumbers/4/4_421.png,4
Data/Sentences/k07/k07-134/k07-134-s04-00.png,She had many direct
Data/Sentences/f07/f07-039a/f07-039a-s00-02.png,clarifying the functions of the brain .
Data/SymbolsAndNumbers/dec/dec_120.png,.
Data/SymbolsAndNumbers/2/2_108.png,2
Data/Sentences/f03/f03-169/f03-169-s01-01.png,sound much more spontaneous on the occasion
Data/Sentences/c03/c03-003b/c03-003b-s02-01.png,"the director , Mr. Joshua Logan , attempted but failed"
Data/SymbolsAndNumbers/4/4_31.png,4
Data/Sentences/n02/n02-098/n02-098-s04-01.png,"not I , who started this conversation . """
Data/Sentences/n06/n06-194/n06-194-s03-00.png,It 'd be a
Data/SymbolsAndNumbers/4/4_276.png,4
Data/Sentences/h07/h07-007/h07-007-s02-04.png,during the last ten years in the country generally .
Data/SymbolsAndNumbers/add/add_76.png,+
Data/Sentences/g04/g04-048/g04-048-s01-02.png,helped to furnish the chapel as a little sanctuary
Data/Sentences/n01/n01-057/n01-057-s00-01.png,movements of the Bentley .
Data/SymbolsAndNumbers/1/1_327.png,1
Data/SymbolsAndNumbers/1/1_384.png,1
Data/Sentences/e04/e04-058/e04-058-s01-02.png,"and shaping your little craft , upside-down ."
Data/Sentences/g06/g06-050c/g06-050c-s02-03.png,"and sedate , not easily irritated , patient and"
Data/Sentences/r03/r03-030/r03-030-s02-03.png,red pounds .
Data/Sentences/g06/g06-037f/g06-037f-s00-01.png,may go well .
Data/Sentences/j07/j07-009/j07-009-s01-03.png,"secondary surface was still attractive , since the"
Data/Sentences/m01/m01-060/m01-060-s02-01.png,"transcendent event , the exalted desire of all"
Data/Sentences/e01/e01-102/e01-102-s03-00.png,Steel
Data/SymbolsAndNumbers/eq/eq_25.png,=
Data/Sentences/n04/n04-163/n04-163-s06-02.png,up on that .
Data/SymbolsAndNumbers/dec/dec_483.png,.
Data/Sentences/d06/d06-056/d06-056-s00-01.png,a burden to their families and their friends .
Data/Sentences/n06/n06-163/n06-163-s01-00.png,""" 2Ain't"
Data/SymbolsAndNumbers/mul/mul_30.png,x
Data/SymbolsAndNumbers/2/2_421.png,2
Data/Sentences/g06/g06-026f/g06-026f-s02-01.png,has not one word of English . '
Data/Sentences/b01/b01-018/b01-018-s02-00.png,Whatever statesmen say at the conference table in
Data/Sentences/d06/d06-086/d06-086-s00-00.png,The housewife would find life far less tiring
Data/SymbolsAndNumbers/4/4_290.png,4
Data/Sentences/e06/e06-006/e06-006-s00-00.png,The effect of bottom congestion due to
Data/SymbolsAndNumbers/8/8_386.png,8
Data/Sentences/l04/l04-062/l04-062-s01-02.png,Stevie Hewitt .
Data/Sentences/g06/g06-042m/g06-042m-s01-04.png,been brought to his notice .
Data/Sentences/g06/g06-050h/g06-050h-s02-01.png,"a strong , energetic man with a gentle and charming"
Data/Sentences/n06/n06-140/n06-140-s02-02.png,wavered .
Data/Sentences/k07/k07-141/k07-141-s01-00.png,What do you think my
Data/Sentences/c03/c03-087d/c03-087d-s00-02.png,attempting to generate a melodramatic
Data/Sentences/e01/e01-119/e01-119-s05-01.png,across palm and behind forefinger ( Fig. 4 ) .
Data/SymbolsAndNumbers/1/1_232.png,1
Data/Sentences/g04/g04-014/g04-014-s01-02.png,to get a stipendiary layman who could help
Data/SymbolsAndNumbers/add/add_333.png,+
Data/Sentences/a03/a03-054/a03-054-s03-02.png,ammunition given him by the Gov-
Data/Sentences/n02/n02-157/n02-157-s04-02.png,rocks in an' out o' de water .
Data/Sentences/g01/g01-008/g01-008-s02-00.png,This
Data/SymbolsAndNumbers/add/add_352.png,+
Data/Sentences/g06/g06-050k/g06-050k-s02-05.png,' but he appears to despair of ever being cured . '
Data/Sentences/k04/k04-010/k04-010-s02-04.png,"in that direction , she saw Olimpia ,"
Data/Sentences/p02/p02-090/p02-090-s00-01.png,as Gay drew out a chair and sat
Data/Sentences/b04/b04-081/b04-081-s06-00.png,And they never
Data/Sentences/l04/l04-179/l04-179-s00-00.png,Hugh wasn't impressed with this ingratiating bar-
Data/Sentences/d06/d06-086/d06-086-s03-01.png,write out all the necessary jobs waiting to
Data/SymbolsAndNumbers/sub/sub_581.png,-
Data/SymbolsAndNumbers/2/2_59.png,2
Data/Sentences/b02/b02-102/b02-102-s00-00.png,To Germany's Western allies the campaign has been a
Data/SymbolsAndNumbers/dec/dec_162.png,.
Data/Sentences/l01/l01-105/l01-105-s00-00.png,With Grace helpless Rose set up her
Data/Sentences/a04/a04-050/a04-050-s00-02.png,allied .
Data/Sentences/h07/h07-069a/h07-069a-s00-01.png,down at something like 1.4 per cent after the
Data/SymbolsAndNumbers/7/7_164.png,7
Data/SymbolsAndNumbers/9/9_246.png,9
Data/SymbolsAndNumbers/9/9_6.png,9
Data/Sentences/b05/b05-083/b05-083-s00-01.png,"Poland , had the Germans begun with such a"
Data/SymbolsAndNumbers/dec/dec_44.png,.
Data/Sentences/g06/g06-050d/g06-050d-s00-01.png,"master at Ko""then , near Leipzig , asking for advice ."
Data/Sentences/b01/b01-079/b01-079-s01-02.png,which have undertaken the task of pre-
Data/Sentences/n06/n06-100/n06-100-s09-01.png,down with a shotgun outside the Palace
Data/Sentences/p03/p03-158/p03-158-s03-00.png,""" Perhaps it 's as"
Data/SymbolsAndNumbers/dec/dec_446.png,.
Data/SymbolsAndNumbers/dec/dec_543.png,.
Data/SymbolsAndNumbers/7/7_441.png,7
Data/Sentences/p03/p03-096/p03-096-s04-01.png,kissing her again .
Data/SymbolsAndNumbers/eq/eq_101.png,=
Data/Sentences/a01/a01-007x/a01-007x-s01-02.png,"of Lords , but while it remains Labour has to"
Data/Sentences/g06/g06-089/g06-089-s00-01.png,public employment was again in the air .
Data/SymbolsAndNumbers/eq/eq_268.png,=
Data/SymbolsAndNumbers/9/9_62.png,9
Data/Sentences/a01/a01-113u/a01-113u-s01-03.png,nor too easy to get .
Data/PolishWords/img58.png,-natężenie
Data/SymbolsAndNumbers/5/5_244.png,5
Data/Sentences/e04/e04-109/e04-109-s02-00.png,Make a very small hole for
Data/Sentences/j06/j06-030/j06-030-s00-00.png,It seems likely that a continuous
Data/Sentences/g06/g06-031b/g06-031b-s04-03.png,"return of Ultratoryism , that the"
Data/Sentences/g06/g06-045h/g06-045h-s00-05.png,himself was being treated under a doctor who
Data/SymbolsAndNumbers/9/9_517.png,9
Data/SymbolsAndNumbers/8/8_255.png,8
Data/Sentences/a05/a05-094/a05-094-s02-00.png,Not many
Data/SymbolsAndNumbers/eq/eq_405.png,=
Data/Sentences/a03/a03-027/a03-027-s00-00.png,A correspondent who travelled yesterday to within
Data/Sentences/c03/c03-081e/c03-081e-s01-01.png,"makes her few brief scenes effective , and"
Data/SymbolsAndNumbers/0/0_51.png,0
Data/SymbolsAndNumbers/dec/dec_264.png,.
Data/Sentences/d06/d06-091/d06-091-s02-03.png,meals everybody knows beforehand
Data/Sentences/e06/e06-021/e06-021-s01-01.png,"that find it if enough are travelling , just as"
Data/SymbolsAndNumbers/5/5_301.png,5
Data/Sentences/b01/b01-049/b01-049-s02-02.png,off speculation against dollar and pound ?
Data/SymbolsAndNumbers/add/add_147.png,+
Data/Sentences/a01/a01-043u/a01-043u-s00-00.png,Informal talks at Lancaster House will
Data/Sentences/c04/c04-000/c04-000-s00-02.png,in a new show .
Data/SymbolsAndNumbers/dec/dec_294.png,.
Data/SymbolsAndNumbers/dec/dec_280.png,.
Data/Sentences/r06/r06-035/r06-035-s03-01.png,"him , he was one of the crowd ."
Data/Sentences/b04/b04-034/b04-034-s02-01.png,by the deaths of two elderly sisters who killed themselves because
Data/SymbolsAndNumbers/eq/eq_50.png,=
Data/SymbolsAndNumbers/sub/sub_445.png,-
Data/SymbolsAndNumbers/sub/sub_178.png,-
Data/Sentences/e02/e02-086/e02-086-s02-00.png,It will enable
Data/Sentences/n03/n03-106/n03-106-s03-01.png,play in damn fine luck this time .
Data/SymbolsAndNumbers/3/3_117.png,3
Data/SymbolsAndNumbers/5/5_100.png,5
Data/Sentences/a02/a02-098/a02-098-s02-01.png,"from talks with Sir John Moffat , Northern Rhodesian"
Data/Sentences/a04/a04-099/a04-099-s02-04.png,"while , on the contrary , they impose upon"
Data/SymbolsAndNumbers/3/3_351.png,3
Data/SymbolsAndNumbers/eq/eq_397.png,=
Data/Sentences/n06/n06-186/n06-186-s06-01.png,"and got away with it . """
Data/Sentences/m06/m06-067/m06-067-s06-01.png,well we can - think .
Data/SymbolsAndNumbers/7/7_248.png,7
Data/SymbolsAndNumbers/3/3_479.png,3
Data/Sentences/j04/j04-019/j04-019-s03-04.png,cally pure .
Data/Sentences/r06/r06-044/r06-044-s02-00.png,The family
Data/Sentences/c03/c03-000b/c03-000b-s01-02.png,"Miss Delaney of the script , and the great advantages"
Data/Sentences/c03/c03-087f/c03-087f-s00-03.png,which left its central character and the
Data/SymbolsAndNumbers/add/add_167.png,+
Data/SymbolsAndNumbers/6/6_240.png,6
Data/SymbolsAndNumbers/8/8_539.png,8
Data/Sentences/a01/a01-026x/a01-026x-s01-03.png,and the Dominion Party .
Data/SymbolsAndNumbers/dec/dec_46.png,.
