0,1
Data/Sentences/j01/j01-042/j01-042-s00-01.png,material in the sodium coolant circuit will start to
Data/Sentences/a03/a03-073/a03-073-s02-03.png,own called Veronique which they would
Data/Sentences/a03/a03-014/a03-014-s01-03.png,Boun Oum was considering asking
Data/Sentences/a04/a04-050/a04-050-s00-01.png,not deny facilities to nations to which it was
Data/Sentences/c03/c03-021f/c03-021f-s01-03.png,the unborn child as much as to the
Data/Sentences/c06/c06-080/c06-080-s00-03.png,"touch ) in the film , which is better-"
Data/Sentences/l01/l01-173/l01-173-s00-00.png,He propped himself on one elbow .
Data/Sentences/g01/g01-088/g01-088-s01-01.png,objections to the first two poll-taxes was
Data/Sentences/f04/f04-087/f04-087-s00-03.png,gone for long .
Data/Sentences/m04/m04-190/m04-190-s07-00.png,Time passed .
Data/Sentences/e06/e06-041/e06-041-s02-01.png,footrope of a trawl does this .
Data/Sentences/f07/f07-076a/f07-076a-s02-01.png,opulent varieties of Czechoslovak past-
Data/Sentences/g06/g06-050j/g06-050j-s00-02.png,advice .
Data/Sentences/n02/n02-082a/n02-082a-s01-00.png,"She avoided his gaze , and tried to ignore that"
Data/Sentences/b06/b06-087/b06-087-s01-02.png,"Congress , representing 800,000 organised"
Data/Sentences/m04/m04-072/m04-072-s00-00.png,The two-twenty to Llangrwl has failed to
Data/Sentences/f04/f04-046/f04-046-s00-03.png,they had been borrowed by Elizabeth Camp from one
Data/Sentences/a06/a06-025/a06-025-s03-00.png,These the ETU
Data/Sentences/j04/j04-053/j04-053-s02-00.png,The 60-100 mesh resin is again washed with water to
Data/Sentences/r06/r06-003/r06-003-s02-02.png,"hunting for furnished rooms , and had given up , when an"
Data/Sentences/a04/a04-066/a04-066-s01-03.png,disarmament to shift the emphasis of
Data/Sentences/r03/r03-030/r03-030-s02-01.png,"thought , being then in possession of what"
Data/Sentences/g06/g06-042e/g06-042e-s01-02.png,curative method known as homoeopathy had been
Data/Sentences/m04/m04-231/m04-231-s02-01.png,through empty space .
Data/Sentences/g06/g06-031r/g06-031r-s00-00.png,' What a frightful event ! ' he wrote .
Data/Sentences/c03/c03-096d/c03-096d-s01-03.png,ineffectuality with which he had endowed
Data/Sentences/c06/c06-111/c06-111-s01-00.png,It doesn't get it .
Data/Sentences/f07/f07-002/f07-002-s02-04.png,meat or fish burnt and roasted in the
Data/Sentences/g06/g06-031m/g06-031m-s04-00.png,"I may be mistaken ,"
Data/Sentences/g06/g06-047r/g06-047r-s00-03.png,had an increasing number of disciples among
Data/Sentences/g06/g06-031d/g06-031d-s00-00.png,' What a frightful event ! ' he wrote .
Data/Sentences/l04/l04-012/l04-012-s00-00.png,"' Aw , forget it ' , she said cheerfully ."
Data/Sentences/k07/k07-122/k07-122-s01-00.png,To have her twist
Data/Sentences/h02/h02-037/h02-037-s00-05.png,had been supplied to particular practi-
Data/Sentences/g06/g06-011h/g06-011h-s02-01.png,"Pearl ' , he wrote , ' is arrived , which is a great"
Data/Sentences/j06/j06-034/j06-034-s02-02.png,resulting from temperature diff-
Data/Sentences/a01/a01-072x/a01-072x-s03-03.png,American administration .
Data/Sentences/k04/k04-050/k04-050-s02-02.png,"wish to marry ... but ... he , like myself , is now"
Data/Sentences/p03/p03-103/p03-103-s05-01.png,"wish I could go with you ! """
Data/Sentences/a05/a05-108/a05-108-s01-01.png,limited success .
Data/Sentences/f02/f02-033/f02-033-s01-06.png,he had made into the problems that beset
Data/Sentences/j04/j04-035/j04-035-s00-02.png,weighing the precipitated sources suffers .
Data/Sentences/f07/f07-084a/f07-084a-s02-04.png,"could outdo ; Green herbs , red peppers ,"
Data/Sentences/c06/c06-111/c06-111-s03-00.png,I learned from it that in the Institutes of Advanced
Data/Sentences/g07/g07-042/g07-042-s00-02.png,been involved in a scandalous and ruinous
Data/Sentences/d01/d01-019/d01-019-s03-00.png,"An editor , who was not the author , made what he"
Data/Sentences/b04/b04-147/b04-147-s02-01.png,has been appointed to smooth out difficulties for
Data/Sentences/p06/p06-052/p06-052-s01-02.png,felt that part of her was leaving
Data/Sentences/m01/m01-017/m01-017-s02-00.png,He went to the kitchen for water and found
Data/Sentences/n03/n03-097/n03-097-s03-01.png,black eyes showing any emotion .
Data/Sentences/g07/g07-000a/g07-000a-s00-01.png,LORD SIDNEY WROTE TO DOUGLAS KINNAIRD
Data/Sentences/j01/j01-066/j01-066-s00-02.png,isolated after this has been carried out .
Data/Sentences/p03/p03-087/p03-087-s04-01.png,"you this , too ? """
Data/Sentences/g06/g06-026b/g06-026b-s03-03.png,assumption of the government by
Data/Sentences/b06/b06-087/b06-087-s01-06.png,Polaris and military bases being installed on
Data/Sentences/m02/m02-069/m02-069-s00-02.png,especially when one reflected that the rockets over which Mr. Peron's
Data/Sentences/l07/l07-118/l07-118-s03-00.png,""" She 's a"
Data/Sentences/e04/e04-052/e04-052-s01-00.png,We just bend them over and clamp
Data/Sentences/k07/k07-166/k07-166-s00-00.png,"Correct , ducky !"
Data/Sentences/g01/g01-025/g01-025-s00-08.png,the story of the prelude to the
Data/Sentences/k02/k02-018/k02-018-s00-02.png,"or rather , on Nigel and myself ."
Data/Sentences/k07/k07-125/k07-125-s01-00.png,It 's a wow ! he said .
Data/Sentences/f07/f07-069/f07-069-s02-02.png,Hungary would have been deprived of the condiment which
Data/Sentences/p03/p03-112/p03-112-s05-00.png,I
Data/Sentences/r06/r06-076/r06-076-s00-00.png,They all had that neat look of
Data/Sentences/l01/l01-105/l01-105-s02-02.png,everyone in equal measure .
Data/Sentences/g06/g06-011l/g06-011l-s04-01.png,"people , and what a busy town ."
Data/Sentences/l04/l04-163/l04-163-s02-00.png,Same with the passport .
Data/Sentences/f01/f01-053/f01-053-s03-01.png,ask questions and uses the books to
Data/Sentences/b02/b02-035/b02-035-s01-00.png,The Government's pompous little statement
Data/Sentences/g06/g06-026k/g06-026k-s00-00.png,A pleasant life truly ! ...
Data/Sentences/n02/n02-120/n02-120-s01-00.png,""" There 's a difference"
Data/Sentences/k04/k04-068/k04-068-s00-00.png,"Her husband's gentleness and amiability , his unselfish"
Data/Sentences/d04/d04-066/d04-066-s03-04.png,them without visionary power .
Data/Sentences/a03/a03-054/a03-054-s02-01.png,baker in the House in those early
Data/Sentences/k07/k07-152/k07-152-s04-00.png,What do you think ?
Data/Sentences/d07/d07-089/d07-089-s00-02.png,Samuel in support of his thesis and quoted
Data/Sentences/e04/e04-109/e04-109-s00-00.png,Use 5/8 by No. 4 gauge screws ( brass ) or nail
Data/Sentences/g07/g07-047/g07-047-s01-01.png,it carried with it too many reminders of his
Data/Sentences/c02/c02-012/c02-012-s00-00.png,"Every unnecessary detail , all superfluous local"
Data/Sentences/m03/m03-033/m03-033-s02-02.png,through fear .
Data/Sentences/h01/h01-030/h01-030-s00-01.png,this head will not affect the
Data/Sentences/m04/m04-164/m04-164-s04-00.png,""" Did you see the indicator board ? """
Data/Sentences/b06/b06-075/b06-075-s02-02.png,"troops being trained on British soil and Polaris ,"
Data/Sentences/d04/d04-081/d04-081-s03-05.png,with the fringes ( the tsitsits ) .
Data/Sentences/f04/f04-028/f04-028-s02-02.png,"attacked for the sake of robbery , they did not"
Data/Sentences/m03/m03-095/m03-095-s01-01.png,we were to go no further unless and
Data/Sentences/a04/a04-066/a04-066-s00-02.png,he respected their views .
Data/Sentences/m04/m04-024/m04-024-s01-03.png,little Dai was quite the man for her .
Data/Sentences/k04/k04-017/k04-017-s02-01.png,could not have overheard anything they
Data/Sentences/a02/a02-008/a02-008-s01-00.png,"Three of them - Canada , Australia ,"
Data/Sentences/h02/h02-037/h02-037-s00-00.png,12 . Through the system of records and
Data/Sentences/b03/b03-092/b03-092-s04-03.png,logical Office .
Data/Sentences/c01/c01-009/c01-009-s02-03.png,admitted to the Glyndebourne canon .
Data/Sentences/m02/m02-102/m02-102-s00-00.png,At the centre of each circle stood personnel
Data/Sentences/p03/p03-047/p03-047-s04-00.png,"He 's always doing that . """
Data/Sentences/e04/e04-083/e04-083-s01-04.png,the hull is under construction .
Data/Sentences/a02/a02-053/a02-053-s00-02.png,he held a reception tonight in Accra's Ambassador
Data/Sentences/c04/c04-105/c04-105-s00-00.png,NEW boy on the vocal front is
Data/Sentences/g06/g06-050a/g06-050a-s01-01.png,and his symptoms .
Data/Sentences/p02/p02-101/p02-101-s01-00.png,She fumbled
Data/Sentences/g06/g06-037f/g06-037f-s02-01.png,history of Anglesey's unceasing search for an effective alleviation of
Data/Sentences/e01/e01-025/e01-025-s02-02.png,ustrations in the following pages will show
Data/Sentences/l04/l04-113/l04-113-s02-00.png,' I 'm really beginning to feel it 's
Data/Sentences/f01/f01-135/f01-135-s02-04.png,mistaken belief that the
Data/Sentences/h04/h04-000/h04-000-s00-05.png,and of course with lower tax reliefs and
Data/Sentences/a06/a06-000/a06-000-s02-00.png,Mr
Data/Sentences/l01/l01-105/l01-105-s04-01.png,"indolent , she was now and again seized"
Data/Sentences/p06/p06-088/p06-088-s01-00.png,' Are
Data/Sentences/b01/b01-009/b01-009-s03-02.png,Africans .
Data/Sentences/f02/f02-030/f02-030-s01-04.png,members of the panel responsible for the scheme .
Data/Sentences/r02/r02-013/r02-013-s01-00.png,He fumed as he recol-
Data/Sentences/a01/a01-082u/a01-082u-s01-02.png,had caused America to lag behind Russia
Data/Sentences/g06/g06-042a/g06-042a-s01-02.png,"of death , the new German curative method"
Data/Sentences/m01/m01-125/m01-125-s02-00.png,So they
Data/Sentences/h06/h06-079/h06-079-s00-07.png,cab .
Data/Sentences/f02/f02-017/f02-017-s00-02.png,to revise the course in the light of
Data/Sentences/a01/a01-014u/a01-014u-s04-01.png,"Julius Greenfield , telephoned his chief"
Data/Sentences/e01/e01-107/e01-107-s02-01.png,correct numbers to use with Mercer-Crochet :
Data/Sentences/g06/g06-018g/g06-018g-s00-00.png,"When the sailing season was past , he sent Pearl back to"
Data/Sentences/n06/n06-140/n06-140-s06-00.png,He
Data/Sentences/a01/a01-020u/a01-020u-s01-00.png,He has now revealed
Data/Sentences/h06/h06-089/h06-089-s00-04.png,several horizontal oscillations so that the
Data/Sentences/k07/k07-176/k07-176-s06-00.png,Don't you ?
Data/Sentences/a03/a03-071/a03-071-s00-07.png,"efforts , as Die Welt suggests today in"
Data/Sentences/n04/n04-092/n04-092-s01-01.png,a Lieutenant-Commander .
Data/Sentences/g04/g04-032/g04-032-s00-01.png,Wedding Feast . '
Data/Sentences/e07/e07-072/e07-072-s00-01.png,"since the end of the war , clay pots are"
Data/Sentences/g06/g06-011r/g06-011r-s01-00.png,He told Cloncurry that he enjoyed it as much as his
Data/Sentences/d01/d01-024/d01-024-s02-00.png,Thomas Spreng
Data/Sentences/f03/f03-174/f03-174-s00-00.png,So - see the next page !
Data/Sentences/n04/n04-195/n04-195-s02-00.png,But it still doesn't do away
Data/Sentences/g06/g06-026b/g06-026b-s01-02.png,the best Valet de Chambre that
Data/Sentences/c03/c03-000d/c03-000d-s01-05.png,control are everywhere apparent .
Data/Sentences/f04/f04-068/f04-068-s01-03.png,victim was a woman .
Data/Sentences/c04/c04-105/c04-105-s00-01.png,"Rolly Daniels , who comes 5,000 miles"
Data/Sentences/a02/a02-046/a02-046-s01-00.png,""" If you have not dispersed by ten o'clock , "" he"
Data/Sentences/a02/a02-012/a02-012-s03-00.png,The Foreign Office
Data/Sentences/l04/l04-062/l04-062-s00-01.png,5pe-soled shoes making no sound
Data/Sentences/d05/d05-025/d05-025-s03-03.png,important Prayer Books in the Anglican
Data/Sentences/m01/m01-022/m01-022-s02-02.png,with jaws askew .
Data/Sentences/j01/j01-042/j01-042-s01-01.png,oxygen potential the reference electrode could be held
Data/Sentences/m01/m01-104/m01-104-s01-00.png,"Just what these orders will be , we don't"
Data/Sentences/g07/g07-000b/g07-000b-s01-04.png,"and Sir Frederick Stoven , but with their perfect con-"
Data/Sentences/p02/p02-081/p02-081-s01-01.png,"but she turned away , giving a little"
Data/Sentences/h06/h06-079/h06-079-s00-02.png,"prevent direct contact with the line , and"
Data/Sentences/j04/j04-065/j04-065-s03-03.png,ingrowth of the daughters arising from the decay of
Data/Sentences/l01/l01-030/l01-030-s05-00.png,At times she thought Pete was
Data/Sentences/c03/c03-094e/c03-094e-s00-02.png,"always palely appealing , Mr. James Maxwell ,"
Data/Sentences/c04/c04-160/c04-160-s03-00.png,MORE than 100 viewers complained to
Data/Sentences/a03/a03-043/a03-043-s00-01.png,Diefenbaker was still ahead in terms of
Data/Sentences/g04/g04-048/g04-048-s02-02.png,windows .
Data/Sentences/j01/j01-059/j01-059-s01-02.png,fitting thin walled T-Junction F and passes
Data/Sentences/l03/l03-008/l03-008-s02-03.png,he threw himself across the floor
Data/Sentences/n04/n04-100/n04-100-s05-01.png,he was on the verge of a new chapter in
Data/Sentences/n04/n04-213/n04-213-s02-01.png,but she could see that it no longer came naturally .
Data/Sentences/a03/a03-030/a03-030-s02-01.png,when in spite of carefully worded state-
Data/Sentences/a01/a01-102u/a01-102u-s03-01.png,have descended from the real problems to
Data/Sentences/m04/m04-180/m04-180-s05-00.png,""" I tried to read the"
Data/Sentences/a06/a06-044/a06-044-s03-01.png,"would be to resign . """
Data/Sentences/h02/h02-022/h02-022-s00-08.png,on prescription .
Data/Sentences/m04/m04-209/m04-209-s01-01.png,things .
Data/Sentences/h07/h07-007/h07-007-s01-02.png,"employer as well as choice of occupation for men , women and"
Data/Sentences/m01/m01-149/m01-149-s01-00.png,The bus stop was a deserted island on an empty street .
Data/Sentences/g06/g06-042d/g06-042d-s01-02.png,known as homoeopathy had been brought to his notice .
Data/Sentences/g04/g04-077/g04-077-s02-02.png,years a most able and devoted housekeeper whom I had known
Data/Sentences/d06/d06-086/d06-086-s00-01.png,"if she made a list , followed a routine of work"
Data/Sentences/b04/b04-107/b04-107-s06-00.png,The ill-conceived Monckton Commission was
Data/Sentences/a01/a01-049x/a01-049x-s02-02.png,complaints about Weaver's loyalty .
Data/Sentences/m01/m01-012/m01-012-s00-01.png,cuffed the sides of his head .
Data/Sentences/m01/m01-060/m01-060-s02-02.png,mankind through all ages !
Data/Sentences/b05/b05-045/b05-045-s01-00.png,""" Tolpuddle"
Data/Sentences/r02/r02-109/r02-109-s04-00.png,Go and get yourself a drink . '
Data/Sentences/b05/b05-083/b05-083-s03-01.png,themselves less disliked by their attitude
Data/Sentences/b01/b01-062/b01-062-s01-00.png,This is a difficult question .
Data/Sentences/r03/r03-090/r03-090-s04-04.png,"have some sort of proof , you know , it 's very"
Data/Sentences/h04/h04-057/h04-057-s01-02.png,although most types of household bought less
Data/Sentences/m04/m04-131/m04-131-s01-00.png,Driver and
Data/Sentences/g06/g06-031g/g06-031g-s04-03.png,"upon a dissolution , which must be had , will be a mass"
Data/Sentences/m04/m04-072/m04-072-s04-01.png,as with trembling fingers he fastened his
Data/Sentences/c02/c02-026/c02-026-s01-03.png,"with brutal honesty , building up to a"
Data/Sentences/g06/g06-047n/g06-047n-s00-00.png,"This remarkable man of medicine , whom Sir"
Data/Sentences/g06/g06-042p/g06-042p-s00-01.png,"1960s , no cure has been found for the 6tic douloureux ."
Data/Sentences/e04/e04-019/e04-019-s00-03.png,from the work to ensure a good fit .
Data/Sentences/g06/g06-018j/g06-018j-s01-01.png,"as usual ' , but hoped , he told Arthur , ' to find"
Data/Sentences/n02/n02-049/n02-049-s03-03.png,"and his pals down . """
Data/Sentences/g06/g06-042o/g06-042o-s00-01.png,"today , in the 1960s , no cure has been"
Data/Sentences/p03/p03-057/p03-057-s05-00.png,""" Anybody"
Data/Sentences/m04/m04-152/m04-152-s04-00.png,""" Broughtons , "" he said silkily ."
Data/Sentences/c06/c06-043/c06-043-s02-02.png,three times up before the beaks for
Data/Sentences/g01/g01-070/g01-070-s00-01.png,the results disappointing - a tax estimated
Data/Sentences/h07/h07-051b/h07-051b-s01-01.png,"as yet to attract "" head offices and"
Data/Sentences/e02/e02-014/e02-014-s01-01.png,"on the newly planed surfaces , and these treated"
Data/Sentences/e06/e06-037/e06-037-s02-03.png,to be dying out ; but a full discussion of
Data/Sentences/j04/j04-019/j04-019-s01-00.png,Any impurity in the lead fraction must ha-
Data/Sentences/c06/c06-005/c06-005-s02-00.png,There are still a few
Data/Sentences/a04/a04-092/a04-092-s02-02.png,"regrettable , that the agitation against"
Data/Sentences/e01/e01-022/e01-022-s01-02.png,"to daughters , a lace-trimmed Christening"
Data/Sentences/n06/n06-100/n06-100-s03-01.png,I said .
Data/Sentences/f07/f07-000/f07-000-s00-03.png,rican would not say ; nothing an
Data/Sentences/n04/n04-031/n04-031-s03-00.png,""" I 'll"
Data/Sentences/d01/d01-060/d01-060-s00-01.png,Souter and the other texts is rather
Data/Sentences/a01/a01-020x/a01-020x-s02-02.png,rity they are seeking .
Data/Sentences/m06/m06-091/m06-091-s00-00.png,' No ! ' the Chief Captive said with both mouths .
Data/Sentences/f01/f01-085/f01-085-s02-01.png,concrete it will be at the cost of over-simplification
Data/Sentences/g07/g07-014/g07-014-s00-00.png,I have taken an exact inventory of them . '
Data/Sentences/c04/c04-089/c04-089-s06-00.png,More news from the ivory-thumping dept. ...
Data/Sentences/k07/k07-077/k07-077-s06-00.png,But you wouldn't marry me ?
Data/Sentences/d01/d01-024/d01-024-s01-01.png,of the theories is impressive and is the best
Data/Sentences/a06/a06-075/a06-075-s03-01.png,associate of Mr. Fell .
Data/Sentences/l04/l04-034/l04-034-s00-01.png,shoulder .
Data/Sentences/p03/p03-121/p03-121-s06-02.png,can't imagine the hospital without me for
Data/Sentences/e06/e06-070/e06-070-s00-00.png,Actually the seine net has little or no cover .
Data/Sentences/a01/a01-003x/a01-003x-s02-02.png,that Labour should not take any steps which would
Data/Sentences/m01/m01-026/m01-026-s02-00.png,Stunned and
Data/Sentences/g06/g06-050b/g06-050b-s02-03.png,"even-tempered and sedate , not easily irritated ,"
Data/Sentences/f07/f07-019a/f07-019a-s00-08.png,monstrous .
Data/Sentences/b05/b05-055/b05-055-s00-00.png,The village green is the real home of cricket .
Data/Sentences/c04/c04-050/c04-050-s04-00.png,C
Data/Sentences/r06/r06-121/r06-121-s00-03.png,"I followed , seeing how the sun gilded"
Data/Sentences/a06/a06-004/a06-004-s00-02.png,Government does not like retrospective legislation .
Data/Sentences/g06/g06-047j/g06-047j-s00-02.png,year or two later as ' more like a God
Data/Sentences/g06/g06-031n/g06-031n-s02-00.png,What infatuation !
Data/Sentences/g06/g06-050k/g06-050k-s02-00.png,He
Data/Sentences/c06/c06-116/c06-116-s05-02.png,"meandering by the L'Avventura man ,"
Data/Sentences/r06/r06-027/r06-027-s05-01.png,four years .
Data/Sentences/e06/e06-041/e06-041-s01-01.png,"that all fishing gear , when moving ,"
Data/Sentences/a03/a03-073/a03-073-s00-01.png,"Streak , Mr. Thorneycroft's task will be"
Data/Sentences/g06/g06-050r/g06-050r-s02-01.png,"a strong , energetic man with a gentle and charming"
Data/Sentences/g06/g06-018c/g06-018c-s02-01.png,"against me , as there has been much rain and damp ,"
Data/Sentences/e06/e06-037/e06-037-s01-04.png,few yards of netting .
Data/Sentences/g06/g06-047n/g06-047n-s01-02.png,Anglesey consulted in May 1834 .
Data/Sentences/r03/r03-065/r03-065-s04-02.png,"property you intend to purchase . """
Data/Sentences/a04/a04-027/a04-027-s01-02.png,fly home with the President .
Data/Sentences/m02/m02-052/m02-052-s01-00.png,Tom Dreyfus had a job on the machines in the Secretariat
Data/Sentences/a01/a01-043x/a01-043x-s04-01.png,will be to see there is no racial discrimination
Data/Sentences/n03/n03-091/n03-091-s04-04.png,from the west .
Data/Sentences/a06/a06-075/a06-075-s00-04.png,for negotiations with a view to joining
Data/Sentences/c03/c03-096f/c03-096f-s00-01.png,explicably from appreciable motives .
Data/Sentences/n02/n02-157/n02-157-s01-01.png,"she was a lady who , like her Uncle Charles ,"
Data/Sentences/a05/a05-069/a05-069-s02-03.png,interference with the United Nations
Data/Sentences/l01/l01-050/l01-050-s04-01.png,see him . )
Data/Sentences/e07/e07-112/e07-112-s01-02.png,but they are almost indestructible and
Data/Sentences/r02/r02-000/r02-000-s01-01.png,"arrived , the Inland Revenue had already taken"
Data/Sentences/b04/b04-000/b04-000-s00-02.png,storm .
Data/Sentences/e06/e06-006/e06-006-s02-02.png,grounds from the Viking in the north down
Data/Sentences/a01/a01-030x/a01-030x-s05-01.png,"Labour's Colonial spokesman , said Sir Roy had"
Data/Sentences/m01/m01-017/m01-017-s01-01.png,"on the couch , her body uncomfortably twisted"
Data/Sentences/e06/e06-000/e06-000-s01-00.png,It means that the crowding
Data/Sentences/j04/j04-046/j04-046-s01-03.png,alone which indicated that less lead was
Data/Sentences/e01/e01-081/e01-081-s03-00.png,Remove crochet .
Data/Sentences/k07/k07-158/k07-158-s02-00.png,What attracts you ?
Data/Sentences/g06/g06-042e/g06-042e-s00-02.png,douloureux .
Data/Sentences/a01/a01-053x/a01-053x-s02-00.png,"He believed he would perform "" outstanding"
Data/Sentences/r06/r06-137/r06-137-s02-00.png,' I think its all
Data/Sentences/n01/n01-052/n01-052-s01-00.png,Geoffrey focused the radar scanner
Data/Sentences/c06/c06-083/c06-083-s01-02.png,Lollobrigida .
Data/Sentences/k01/k01-051/k01-051-s00-02.png,"an executive , be eternally differentiated from"
Data/Sentences/n03/n03-066/n03-066-s04-00.png,Not until he was certain that the
Data/Sentences/m04/m04-190/m04-190-s01-00.png,Time passed .
Data/Sentences/g06/g06-037e/g06-037e-s03-01.png,numerous conventional remedies to which he had been
Data/Sentences/a01/a01-030/a01-030-s03-00.png,""" I have no knowledge of secret negotiations . """
Data/Sentences/n04/n04-015/n04-015-s05-01.png,about this house ? - and Jill's school ? - and oh !
Data/Sentences/l01/l01-016/l01-016-s02-00.png,He could always turn on the
Data/Sentences/h04/h04-028/h04-028-s00-02.png,were very narrow .
Data/Sentences/g06/g06-031f/g06-031f-s04-01.png,"be mistaken , 1tho' I cannot but fear that the exasperation of the"
Data/Sentences/g06/g06-037l/g06-037l-s03-04.png,slightest effect .
Data/Sentences/k07/k07-141/k07-141-s03-01.png,laugh when something went wrong or the
Data/Sentences/g06/g06-047b/g06-047b-s00-02.png,later as ' more like a God upon earth than
Data/Sentences/g06/g06-045b/g06-045b-s00-08.png,"founder , the aged Dr. Samuel"
Data/Sentences/b04/b04-195/b04-195-s05-01.png,on new techniques - and on the universities to
Data/Sentences/g06/g06-018l/g06-018l-s01-01.png,"November , he was ' suffering as usual ' , but hoped , he told"
Data/Sentences/k02/k02-023/k02-023-s02-00.png,' A few years in the
Data/Sentences/p03/p03-057/p03-057-s01-00.png,""" He 's saving up to get married ."
Data/Sentences/j06/j06-030/j06-030-s00-01.png,interchange was taking place between
Data/Sentences/d06/d06-011/d06-011-s01-03.png,"happens is not merely dishonest , it"
Data/Sentences/d04/d04-032/d04-032-s03-01.png,"most important creature , that was created on"
Data/Sentences/p03/p03-158/p03-158-s03-01.png,"well if you don't wear it for a bit , Di , "" he"
Data/Sentences/a03/a03-059/a03-059-s02-00.png,The main topic under review is
Data/Sentences/a01/a01-020u/a01-020u-s02-00.png,These plans do not give the
Data/Sentences/k02/k02-053/k02-053-s03-01.png,"wrapped a 6sarong around my waist , if"
Data/Sentences/m04/m04-138/m04-138-s02-03.png,indeed .
Data/Sentences/c02/c02-059/c02-059-s01-02.png,bears are awarded in every direction .
Data/Sentences/m04/m04-100/m04-100-s03-00.png,""" Radio Flying Control at London Airport ,"
Data/Sentences/r02/r02-131/r02-131-s02-02.png,against the brass umbrella stand .
Data/Sentences/k04/k04-028/k04-028-s03-00.png,He
Data/Sentences/b06/b06-075/b06-075-s01-00.png,Unity
Data/Sentences/b06/b06-049/b06-049-s00-04.png,"anti-Nato , anti-Tory , anti-bomb and anti-German"
Data/Sentences/b04/b04-010/b04-010-s03-00.png,We are allies still .
Data/Sentences/m04/m04-012/m04-012-s02-02.png,Dinas Motor Omnibus Co.
Data/Sentences/n04/n04-183/n04-183-s00-00.png,""" Look ! "" he went on earnestly ."
Data/Sentences/f07/f07-084a/f07-084a-s02-02.png,"broth , or brew , A hotch-potch of all"
Data/Sentences/g06/g06-037i/g06-037i-s03-04.png,slightest effect .
Data/Sentences/c03/c03-007f/c03-007f-s00-01.png,taken a town in the industrial North of
Data/Sentences/c02/c02-026/c02-026-s01-02.png,recording every wrinkle and drop of sweat
Data/Sentences/g06/g06-031i/g06-031i-s03-01.png,for my country !
Data/Sentences/b01/b01-033/b01-033-s02-00.png,WEST GERMANY - followed
Data/Sentences/g06/g06-037k/g06-037k-s03-03.png,first shown themselves seventeen years before
Data/Sentences/m03/m03-118/m03-118-s01-01.png,was impatient for it .
Data/Sentences/a05/a05-125/a05-125-s01-05.png,in Old Palace Yard .
Data/Sentences/b04/b04-040/b04-040-s05-01.png,does not want his daughter to marry a Scotsman .
Data/Sentences/e01/e01-092/e01-092-s01-00.png,"A household word ,"
Data/Sentences/g06/g06-011c/g06-011c-s03-00.png,Vesuvius seems to be tired ; he is going
Data/Sentences/p02/p02-127/p02-127-s01-03.png,"be the same , if you know what I mean . """
Data/Sentences/k04/k04-115/k04-115-s01-01.png,"the agitated Lucia , her brain was working"
Data/Sentences/c03/c03-096f/c03-096f-s02-00.png,One hopes that he is not asking us
Data/Sentences/e07/e07-090/e07-090-s01-02.png,expensive and still get broken .
Data/Sentences/g06/g06-037f/g06-037f-s03-02.png,shown themselves seventeen years before had had the slightest effect .
Data/Sentences/g01/g01-070/g01-070-s01-00.png,"In the following year , 1380 , the last and"
Data/Sentences/g06/g06-037l/g06-037l-s02-02.png,an effective alleviation of his painful malady .
Data/Sentences/e01/e01-086/e01-086-s01-02.png,outside edge .
Data/Sentences/l07/l07-085/l07-085-s05-01.png,the less hopeful .
Data/Sentences/k04/k04-075/k04-075-s01-00.png,The
Data/Sentences/j06/j06-000/j06-000-s03-00.png,Thus in Euphausia superba
Data/Sentences/b04/b04-169/b04-169-s04-01.png,the bank is made of boys and girls aged 15
Data/Sentences/b01/b01-038/b01-038-s00-00.png,"Certainly , the rise is very small ."
Data/Sentences/f04/f04-049/f04-049-s01-00.png,"Not in itself a crime , but , added to"
Data/Sentences/m04/m04-216/m04-216-s03-00.png,He signals
Data/Sentences/h02/h02-028/h02-028-s00-02.png,preliminary sniffing of the gases immediately before
Data/Sentences/h04/h04-049/h04-049-s01-04.png,adolescents .
Data/Sentences/a05/a05-017/a05-017-s00-01.png,of recruiting figures as encouraging .
Data/Sentences/f07/f07-039a/f07-039a-s01-02.png,"the sun , but regarding foodstuffs the"
Data/Sentences/c02/c02-022/c02-022-s01-01.png,"poor monk for his miracle , and as a"
Data/Sentences/b02/b02-035/b02-035-s01-02.png,but it says what is necessary - that
Data/Sentences/j06/j06-000/j06-000-s00-00.png,"All stages of Calanus , for example ,"
Data/Sentences/c02/c02-012/c02-012-s02-02.png,grapher as to Wicki the director .
Data/Sentences/h07/h07-011/h07-011-s00-05.png,Stevenage and 90 per cent in Hatfield .
Data/Sentences/a02/a02-072/a02-072-s01-00.png,That will
Data/Sentences/g06/g06-031g/g06-031g-s04-04.png,"of Radicalism , & then God knows what may happen ... ."
Data/Sentences/d01/d01-019/d01-019-s00-00.png,There is a whole group of theories which attempt to explain the problems of the
Data/Sentences/a01/a01-068u/a01-068u-s01-03.png,or for the present .
Data/Sentences/g06/g06-050k/g06-050k-s02-04.png,"not easily irritated , patient and persevering ,"
Data/Sentences/a01/a01-058x/a01-058x-s00-01.png,tough over West Germany's cash offer to
Data/Sentences/h01/h01-024/h01-024-s01-01.png,households by size and various characteristics of their
Data/Sentences/h07/h07-066b/h07-066b-s00-01.png,National Insurance and Inland Revenue are of course
Data/Sentences/k07/k07-077/k07-077-s05-00.png,Before long you 'll give me the satisfaction that 'll set
Data/Sentences/n02/n02-146/n02-146-s00-00.png,"She was tempted to laugh , but it was as though that barb still stuck"
