Data/Sentences/n02/n02-009/n02-009-s05-01.png,said the first thing that came into her head .
Data/SymbolsAndNumbers/8/8_235.png,8
Data/Sentences/h07/h07-040b/h07-040b-s02-03.png,and pleasant amenities and decorative features .
Data/Sentences/d01/d01-123/d01-123-s02-00.png,Even
Data/SymbolsAndNumbers/1/1_12.png,1
Data/Sentences/g06/g06-026h/g06-026h-s00-00.png,A pleasant life truly ! ...
Data/Sentences/b01/b01-049/b01-049-s01-02.png,"speculators to hold marks rather than pounds or dollars ,"
Data/Sentences/a01/a01-014u/a01-014u-s04-02.png,a report on his talks with Mr. Macmillan
Data/SymbolsAndNumbers/dec/dec_242.png,.
Data/Sentences/a05/a05-048/a05-048-s00-02.png,Government's frequent appeals to the electorate .
Data/Sentences/f01/f01-085/f01-085-s00-02.png,we can only indicate what seems to be the most promising
Data/Sentences/a06/a06-095/a06-095-s02-01.png,( Common Market ) has imparted an
Data/SymbolsAndNumbers/sub/sub_368.png,-
Data/SymbolsAndNumbers/9/9_405.png,9
Data/Sentences/m02/m02-066/m02-066-s00-02.png,sphere of the sun .
Data/Sentences/j04/j04-115/j04-115-s00-02.png,of different batches of typical low-activity
Data/Sentences/g07/g07-077a/g07-077a-s00-01.png,the poet's atrocious conduct as a husband
Data/Sentences/a01/a01-077/a01-077-s02-02.png,ference admitted he did not know
Data/Sentences/a05/a05-125/a05-125-s01-03.png,night and formed a queue stretching
Data/SymbolsAndNumbers/5/5_172.png,5
Data/Sentences/d01/d01-049/d01-049-s01-02.png,text of the Gospel .
Data/Sentences/c03/c03-000d/c03-000d-s01-00.png,It has been pro-
Data/Sentences/g01/g01-067/g01-067-s00-02.png,payments demanded .
Data/Sentences/g06/g06-050e/g06-050e-s02-01.png,"told Hahnemann that he found Anglesey a strong , energetic"
Data/Sentences/g07/g07-026b/g07-026b-s00-00.png,"She had loved Byron , but she had betrayed him ,"
Data/SymbolsAndNumbers/4/4_478.png,4
Data/Sentences/g06/g06-093/g06-093-s01-03.png,this appointment . '
Data/Sentences/e06/e06-049/e06-049-s02-02.png,"for an unknown period of time , until"
Data/Sentences/e01/e01-014/e01-014-s00-00.png,We know from the diaries of Samuel Pepys
Data/Sentences/p06/p06-088/p06-088-s03-01.png,her word .
Data/Sentences/g01/g01-039/g01-039-s00-01.png,expected to pay direct taxes .
Data/SymbolsAndNumbers/3/3_275.png,3
Data/Sentences/g06/g06-011b/g06-011b-s01-02.png,permitted him to enjoy anything .
Data/Sentences/a06/a06-008/a06-008-s03-00.png,You can call it a Taxation
Data/Sentences/a05/a05-073/a05-073-s04-01.png,division .
Data/Sentences/f07/f07-076a/f07-076a-s00-01.png,"so languorous , so passionate , and"
Data/Sentences/l01/l01-195/l01-195-s00-00.png,""" Imagine it , Nick , just that bit of information"
Data/SymbolsAndNumbers/5/5_386.png,5
Data/SymbolsAndNumbers/6/6_494.png,6
Data/SymbolsAndNumbers/eq/eq_484.png,=
Data/Sentences/g07/g07-050/g07-050-s02-00.png,"And brought out by that seedy poor relation ,"
Data/SymbolsAndNumbers/1/1_91.png,1
Data/SymbolsAndNumbers/5/5_272.png,5
Data/Sentences/a03/a03-011/a03-011-s01-03.png,leaders have identical ideas .
Data/SymbolsAndNumbers/dec/dec_326.png,.
Data/SymbolsAndNumbers/mul/mul_107.png,x
Data/Sentences/g07/g07-071a/g07-071a-s01-02.png,pronouncements : he had inherited nothing
Data/SymbolsAndNumbers/3/3_389.png,3
Data/SymbolsAndNumbers/0/0_429.png,0
Data/SymbolsAndNumbers/4/4_120.png,4
Data/SymbolsAndNumbers/dec/dec_269.png,.
Data/Sentences/f07/f07-028a/f07-028a-s02-03.png,to their aid .
Data/Sentences/f07/f07-081b/f07-081b-s00-00.png,The French have an inborn appreciation of good food and
Data/SymbolsAndNumbers/1/1_290.png,1
Data/SymbolsAndNumbers/1/1_222.png,1
Data/SymbolsAndNumbers/eq/eq_517.png,=
Data/SymbolsAndNumbers/1/1_428.png,1
Data/SymbolsAndNumbers/eq/eq_86.png,=
Data/Sentences/n03/n03-106/n03-106-s05-00.png,As they
Data/Sentences/l04/l04-147/l04-147-s03-01.png,cried out in exasperation .
Data/Sentences/l04/l04-034/l04-034-s04-01.png,we could get rid of him ... '
Data/Sentences/m04/m04-113/m04-113-s04-01.png,as he shot past .
Data/Sentences/h07/h07-025/h07-025-s00-04.png,and 74 per cent respectively .
Data/Sentences/m02/m02-095/m02-095-s00-01.png,like a masquerade of business interests in dis-
Data/Sentences/a05/a05-009/a05-009-s01-02.png,Ministers concerned with overseas aspects
Data/SymbolsAndNumbers/0/0_532.png,0
Data/Sentences/p03/p03-158/p03-158-s01-00.png,She loosened the half-hoop of
Data/Sentences/h07/h07-057a/h07-057a-s01-03.png,"in central London , drawing their attention to the"
Data/SymbolsAndNumbers/dec/dec_401.png,.
Data/Sentences/g04/g04-095/g04-095-s00-03.png,continuing till old age to-day .
Data/Sentences/g06/g06-026p/g06-026p-s01-01.png,Italian who is perhaps the best Valet de Chambre
Data/Sentences/p02/p02-027/p02-027-s02-00.png,""" I say ! """
Data/SymbolsAndNumbers/add/add_477.png,+
Data/SymbolsAndNumbers/4/4_409.png,4
Data/Sentences/e01/e01-055/e01-055-s00-04.png,numerous other crocheted pieces .
Data/SymbolsAndNumbers/5/5_344.png,5
Data/Sentences/g06/g06-011e/g06-011e-s04-00.png,"What a gay ,"
Data/Sentences/r06/r06-011/r06-011-s01-02.png,bargain for giving up .
Data/Sentences/b01/b01-057/b01-057-s01-03.png,idea that moral regeneration would solve
Data/Sentences/h01/h01-007/h01-007-s00-02.png,"the question , was the date of termination"
Data/Sentences/m02/m02-083/m02-083-s02-05.png,rockets ( an admission which would scarcely help
Data/Sentences/k07/k07-134/k07-134-s04-01.png,comments like that .
Data/Sentences/m01/m01-079/m01-079-s03-02.png,loses its beat in death .
Data/Sentences/r06/r06-070/r06-070-s03-01.png,crowd had collected .
Data/Sentences/g04/g04-055/g04-055-s03-01.png,more help both at the church and Mission
Data/SymbolsAndNumbers/7/7_318.png,7
Data/Sentences/a06/a06-090/a06-090-s03-02.png,"Monday , took up a position almost hidden"
Data/Sentences/h07/h07-054a/h07-054a-s01-03.png,much as the total area so far completed .
Data/SymbolsAndNumbers/7/7_406.png,7
Data/Sentences/a01/a01-113u/a01-113u-s02-04.png,that was done in 1950 because of the financial
Data/Sentences/g03/g03-058/g03-058-s00-05.png,in the Labour movement a more militant attitude
Data/Sentences/c03/c03-003a/c03-003a-s01-00.png,It has been
Data/Sentences/m01/m01-026/m01-026-s04-00.png,For several minutes they had been facing each other across
Data/SymbolsAndNumbers/eq/eq_438.png,=
Data/Sentences/g02/g02-059/g02-059-s01-01.png,"the heart becomes generally constricted , its walls thicken ,"
Data/Sentences/g06/g06-050l/g06-050l-s01-00.png,In doing so he described his distinguished patient and
Data/Sentences/g06/g06-031e/g06-031e-s02-01.png,tuation !
Data/SymbolsAndNumbers/9/9_50.png,9
Data/Sentences/b05/b05-062/b05-062-s02-00.png,""" I am innocent of the blood of this just person . """
Data/Sentences/a04/a04-089/a04-089-s00-02.png,"take notice of "" that very large and"
Data/Sentences/b02/b02-097/b02-097-s01-03.png,look for them .
Data/Sentences/a05/a05-048/a05-048-s01-00.png,The election was the fourth in four years .
Data/Sentences/n06/n06-163/n06-163-s02-01.png,"who 'd come in as Roper Smith , Shorty , Mick"
Data/Sentences/a05/a05-000/a05-000-s01-02.png,"about 400,000 men ."
Data/SymbolsAndNumbers/7/7_21.png,7
Data/SymbolsAndNumbers/3/3_245.png,3
Data/SymbolsAndNumbers/dec/dec_5.png,.
Data/SymbolsAndNumbers/5/5_373.png,5
Data/Sentences/a04/a04-085/a04-085-s01-03.png,British people about Polaris submarine
Data/SymbolsAndNumbers/mul/mul_14.png,x
Data/SymbolsAndNumbers/5/5_16.png,5
Data/SymbolsAndNumbers/dec/dec_466.png,.
Data/Sentences/f04/f04-074/f04-074-s02-00.png,"Was it a case of suicide , where some unhappy soul"
Data/Sentences/e01/e01-119/e01-119-s00-01.png,thread .
Data/Sentences/j01/j01-059/j01-059-s00-01.png,"the same , thermoelectric contributions to the"
Data/Sentences/a04/a04-069/a04-069-s00-01.png,Prime Minister should begin to take
Data/SymbolsAndNumbers/sub/sub_267.png,-
Data/SymbolsAndNumbers/1/1_397.png,1
Data/Sentences/e01/e01-032/e01-032-s00-01.png,threads may be reserved to bring a light
Data/SymbolsAndNumbers/9/9_104.png,9
Data/Sentences/c02/c02-026/c02-026-s00-00.png,A summary of the story can give almost
Data/Sentences/p03/p03-029/p03-029-s00-02.png,when she was not free ; this much they had
Data/Sentences/b01/b01-089/b01-089-s01-01.png,justified in diverting naval ships in case
Data/Sentences/k04/k04-000/k04-000-s01-02.png,jealousy .
Data/SymbolsAndNumbers/3/3_310.png,3
Data/SymbolsAndNumbers/1/1_509.png,1
Data/Sentences/p03/p03-121/p03-121-s06-02.png,can't imagine the hospital without me for
Data/Sentences/n02/n02-104/n02-104-s00-00.png,""" I know ."
Data/SymbolsAndNumbers/2/2_197.png,2
Data/Sentences/b04/b04-128/b04-128-s03-02.png,up on 1960 .
Data/Sentences/p02/p02-090/p02-090-s01-05.png,felt wretched beyond words .
Data/Sentences/k02/k02-023/k02-023-s02-00.png,' A few years in the
Data/Sentences/f01/f01-075/f01-075-s04-02.png,"doubtless continue , for it is the aim of science to"
Data/Sentences/a01/a01-063x/a01-063x-s03-00.png,United
Data/Sentences/j04/j04-065/j04-065-s03-03.png,ingrowth of the daughters arising from the decay of
Data/SymbolsAndNumbers/6/6_517.png,6
Data/Sentences/b03/b03-092/b03-092-s04-02.png,but also the backing of the DIRECTOR GENERAL of the Meteoro-
Data/SymbolsAndNumbers/add/add_155.png,+
Data/SymbolsAndNumbers/dec/dec_320.png,.
Data/Sentences/b06/b06-042/b06-042-s00-00.png,A policy which breaks with military
Data/SymbolsAndNumbers/sub/sub_253.png,-
Data/SymbolsAndNumbers/eq/eq_287.png,=
Data/SymbolsAndNumbers/eq/eq_254.png,=
Data/Sentences/c06/c06-020/c06-020-s02-02.png,than educate .
Data/Sentences/c02/c02-022/c02-022-s01-00.png,The Church rebukes the
Data/SymbolsAndNumbers/4/4_329.png,4
Data/SymbolsAndNumbers/5/5_66.png,5
Data/SymbolsAndNumbers/1/1_525.png,1
Data/Sentences/c03/c03-016b/c03-016b-s03-00.png,As is the case in Fanny her
Data/Sentences/l01/l01-187/l01-187-s06-01.png,together he often explained all over again
Data/Sentences/a03/a03-050/a03-050-s02-02.png,television techniques and is being coached
Data/SymbolsAndNumbers/add/add_77.png,+
Data/Sentences/a03/a03-071/a03-071-s00-07.png,"efforts , as Die Welt suggests today in"
Data/Sentences/n04/n04-022/n04-022-s03-01.png,submariners .
Data/SymbolsAndNumbers/4/4_226.png,4
Data/SymbolsAndNumbers/mul/mul_234.png,x
Data/Sentences/d07/d07-089/d07-089-s02-00.png,There is no reference to the Mishnah here
Data/Sentences/d01/d01-024/d01-024-s02-00.png,Thomas Spreng
Data/SymbolsAndNumbers/1/1_128.png,1
Data/SymbolsAndNumbers/eq/eq_291.png,=
Data/Sentences/m04/m04-012/m04-012-s05-03.png,fully-fledged schoolteacher .
Data/Sentences/m06/m06-048/m06-048-s01-02.png,it dies when it changes into a tigerfly . '
Data/Sentences/a03/a03-034/a03-034-s01-03.png,heavy unemployment and an uncertain economy .
Data/Sentences/a03/a03-047/a03-047-s00-01.png,in the role of a popular orator at the
Data/SymbolsAndNumbers/add/add_145.png,+
Data/Sentences/d06/d06-050/d06-050-s03-00.png,A
Data/Sentences/n01/n01-020/n01-020-s01-00.png,Even the snow-
Data/SymbolsAndNumbers/8/8_325.png,8
Data/Sentences/k04/k04-085/k04-085-s00-02.png,the two girls from their seats .
Data/Sentences/h02/h02-004/h02-004-s01-05.png,anybody interested to submit representations .
Data/SymbolsAndNumbers/8/8_237.png,8
Data/SymbolsAndNumbers/1/1_418.png,1
Data/Sentences/m06/m06-083/m06-083-s05-01.png,"come to you , Lily-yo , ' Band Appa Bondi added ."
Data/Sentences/c06/c06-116/c06-116-s00-00.png,Susan Hayward plays the wife sharply
Data/Sentences/c06/c06-000/c06-000-s02-00.png,Most of it .
Data/Sentences/m01/m01-090/m01-090-s00-01.png,went on to describe the landing of the Thetan colony
Data/Sentences/b01/b01-094/b01-094-s01-01.png,would be agreement between its rival
Data/Sentences/j06/j06-005/j06-005-s00-00.png,The migrating stages all come from 100-250
Data/Sentences/k02/k02-023/k02-023-s01-00.png,I thought to myself :
Data/Sentences/b06/b06-023/b06-023-s00-00.png,Alongside these divisions a force of over 600
Data/SymbolsAndNumbers/6/6_283.png,6
Data/Sentences/e02/e02-086/e02-086-s03-01.png,nature of the work will probably dictate the additions
Data/Sentences/h07/h07-057a/h07-057a-s00-00.png,This interest is likely to grow as employers become
Data/SymbolsAndNumbers/4/4_65.png,4
Data/Sentences/j06/j06-014/j06-014-s02-01.png,substantiated and involve whole populations
Data/Sentences/g04/g04-060/g04-060-s01-01.png,"1913 soon after I had come , and he organized the Mission"
Data/Sentences/h07/h07-066b/h07-066b-s00-00.png,"Local offices of the Ministry of Labour , Ministry of"
Data/Sentences/a06/a06-057/a06-057-s04-01.png,"accused the Prime Minister of "" political double talk . """
Data/Sentences/p02/p02-109/p02-109-s03-00.png,""" You"
Data/SymbolsAndNumbers/4/4_289.png,4
Data/Sentences/l07/l07-138/l07-138-s00-02.png,"were infinitely soothing after city noises ,"
Data/SymbolsAndNumbers/add/add_403.png,+
Data/Sentences/p03/p03-103/p03-103-s03-01.png,was not one of Nigel's usual attributes .
Data/SymbolsAndNumbers/7/7_25.png,7
Data/Sentences/b05/b05-062/b05-062-s00-01.png,"tested and weighed and not found wanting . """
Data/Sentences/f02/f02-038/f02-038-s00-05.png,desire on the part of all concerned for
Data/Sentences/g06/g06-026n/g06-026n-s03-01.png,"heard of the fall of the # Whigs ,"
Data/SymbolsAndNumbers/7/7_114.png,7
Data/SymbolsAndNumbers/8/8_123.png,8
Data/Sentences/j06/j06-008/j06-008-s00-01.png,could of course be considered the extreme
Data/SymbolsAndNumbers/eq/eq_478.png,=
Data/Sentences/l01/l01-187/l01-187-s04-02.png,gradually to become a little cleaner and
Data/Sentences/g07/g07-034/g07-034-s02-03.png,became sacred to her .
Data/SymbolsAndNumbers/3/3_109.png,3
Data/SymbolsAndNumbers/add/add_51.png,+
Data/Sentences/l04/l04-124/l04-124-s01-01.png,that was habitual to him but his eyes showed
Data/Sentences/a04/a04-099/a04-099-s00-00.png,""" Such retaliation might , and probably would ,"
Data/Sentences/a06/a06-114/a06-114-s03-02.png,all-time peak .
Data/Sentences/h07/h07-066a/h07-066a-s01-04.png,national average .
Data/Sentences/e04/e04-030/e04-030-s00-00.png,"To complete the job , screw two fittings to the"
Data/SymbolsAndNumbers/4/4_88.png,4
Data/Sentences/c03/c03-096b/c03-096b-s01-01.png,"rest , one feels , were driven to effective action"
Data/Sentences/d07/d07-085/d07-085-s02-02.png,with the comment given by Samuel .
Data/Sentences/c03/c03-087d/c03-087d-s01-01.png,say whether or not the attempt succeeded
Data/Sentences/f04/f04-011/f04-011-s03-01.png,"off was Thursday , and before coming up to London"
Data/Sentences/r06/r06-062/r06-062-s02-06.png,kissed by the sun .
Data/Sentences/c03/c03-021c/c03-021c-s02-04.png,"someone to love "" ."
Data/Sentences/a01/a01-011u/a01-011u-s00-00.png,Delegates from Mr. Kenneth Kaunda's
Data/Sentences/r02/r02-065/r02-065-s02-01.png,tried to recall if they were still legal tender .
Data/SymbolsAndNumbers/4/4_311.png,4
Data/Sentences/c06/c06-103/c06-103-s00-00.png,THE Marriage-Go-Round ( Carlton )
Data/SymbolsAndNumbers/6/6_395.png,6
Data/SymbolsAndNumbers/3/3_498.png,3
Data/SymbolsAndNumbers/6/6_342.png,6
Data/Sentences/h04/h04-071/h04-071-s01-00.png,Most of the
Data/Sentences/c04/c04-139/c04-139-s02-00.png,"V have postponed Malcolm Muggeridge's "" Appointment with"
Data/Sentences/d04/d04-131/d04-131-s01-01.png,people .
Data/SymbolsAndNumbers/sub/sub_589.png,-
Data/SymbolsAndNumbers/mul/mul_461.png,x
Data/SymbolsAndNumbers/1/1_550.png,1
Data/Sentences/f02/f02-017/f02-017-s00-03.png,experience .
Data/SymbolsAndNumbers/4/4_525.png,4
Data/Sentences/r06/r06-090/r06-090-s05-00.png,"London sickness ( a sense of guilt ,"
Data/SymbolsAndNumbers/3/3_185.png,3
Data/Sentences/a02/a02-032/a02-032-s00-01.png,not let him down .
Data/Sentences/n04/n04-202/n04-202-s00-00.png,Glad I met you .
Data/Sentences/b04/b04-140/b04-140-s03-00.png,Throughout the years Lord Russell
Data/Sentences/d06/d06-015/d06-015-s00-00.png,"A little more honesty , even if one refrains from going into"
Data/Sentences/f07/f07-042a/f07-042a-s01-02.png,a stewed black rat will ward off a fever .
Data/SymbolsAndNumbers/5/5_187.png,5
Data/Sentences/n03/n03-103/n03-103-s00-03.png,end of the wharf .
Data/Sentences/f07/f07-096/f07-096-s03-01.png,"with Dickens says the menu was Whitstable oysters , a brown"
Data/Sentences/b04/b04-107/b04-107-s06-00.png,The ill-conceived Monckton Commission was
Data/SymbolsAndNumbers/5/5_229.png,5
Data/Sentences/n01/n01-020/n01-020-s01-02.png,"below , was not recognisable among the host"
Data/SymbolsAndNumbers/6/6_30.png,6
Data/Sentences/n04/n04-218/n04-218-s03-00.png,Harry Turton had
Data/Sentences/g04/g04-026/g04-026-s03-01.png,teach by singing the parts with them .
Data/Sentences/n01/n01-009/n01-009-s01-03.png,"both at midnight . """
Data/Sentences/n04/n04-068/n04-068-s01-01.png,"obviously thirsty . """
Data/SymbolsAndNumbers/8/8_59.png,8
Data/Sentences/n04/n04-084/n04-084-s06-01.png,one in return and he was lonely .
Data/Sentences/c03/c03-021a/c03-021a-s01-04.png,as a protector and comforter to her in her
Data/Sentences/e07/e07-072/e07-072-s02-01.png,no real substitute for clay that can be
Data/SymbolsAndNumbers/eq/eq_282.png,=
Data/Sentences/b04/b04-154/b04-154-s03-00.png,He promises to preserve federation
Data/SymbolsAndNumbers/3/3_324.png,3
Data/Sentences/b04/b04-128/b04-128-s03-01.png,factory building this year is likely to be 40 per cent
Data/Sentences/b04/b04-004/b04-004-s00-02.png,"trouble in the Congo , orders every Belgian"
Data/Sentences/g01/g01-039/g01-039-s02-03.png,means of that ' staple ' system which ensured that
Data/Sentences/b05/b05-017/b05-017-s05-01.png,to Paris .
Data/Sentences/a02/a02-102/a02-102-s00-02.png,"Elizabeth Bagaya of Toro , kneeling at the"
Data/Sentences/d04/d04-096/d04-096-s03-00.png,And the sweet
Data/Sentences/m02/m02-095/m02-095-s02-05.png,first two centuries ?
Data/SymbolsAndNumbers/0/0_530.png,0
Data/Sentences/g06/g06-050j/g06-050j-s00-01.png,"master at Ko""then , near Leipzig , asking for"
Data/Sentences/a01/a01-082u/a01-082u-s00-02.png,Presidential election campaign .
Data/SymbolsAndNumbers/7/7_209.png,7
Data/SymbolsAndNumbers/add/add_534.png,+
Data/Sentences/a04/a04-085/a04-085-s00-03.png,argued that the position needed examination .
Data/Sentences/d03/d03-112/d03-112-s01-00.png,"The word is a Persian loan-word ,"
Data/SymbolsAndNumbers/sub/sub_605.png,-
Data/Sentences/m01/m01-104/m01-104-s00-00.png,""" The Thetans , "" he said , "" are presumably here to"
Data/SymbolsAndNumbers/3/3_495.png,3
Data/Sentences/d05/d05-030/d05-030-s01-01.png,"by Calvinists and Puritans , and the sentiment was"
Data/Sentences/c03/c03-021f/c03-021f-s01-02.png,moved by a strong maternal instinct to
Data/Sentences/j04/j04-103/j04-103-s00-00.png,The bismuth was recovered from the eluate as the
Data/Sentences/j06/j06-014/j06-014-s02-00.png,Most of these records are well
Data/Sentences/d03/d03-112/d03-112-s00-00.png,Close to the building projects would be the
Data/Sentences/e06/e06-070/e06-070-s02-00.png,With round
Data/SymbolsAndNumbers/6/6_296.png,6
Data/Sentences/g06/g06-011o/g06-011o-s03-01.png,out fast ... .
Data/SymbolsAndNumbers/8/8_342.png,8
Data/SymbolsAndNumbers/mul/mul_542.png,x
Data/SymbolsAndNumbers/0/0_317.png,0
Data/SymbolsAndNumbers/add/add_1.png,+
Data/SymbolsAndNumbers/add/add_576.png,+
Data/Sentences/n02/n02-157/n02-157-s04-01.png,"to all kin' o' boats , wid d'ose big , big"
Data/SymbolsAndNumbers/1/1_228.png,1
Data/Sentences/b05/b05-017/b05-017-s00-00.png,"Nobody 's going to shove 2ole Uncle Sam around ! """
Data/SymbolsAndNumbers/sub/sub_560.png,-
Data/Sentences/c03/c03-016a/c03-016a-s02-00.png,In such
Data/SymbolsAndNumbers/7/7_383.png,7
Data/SymbolsAndNumbers/4/4_136.png,4
Data/SymbolsAndNumbers/9/9_319.png,9
Data/Sentences/l01/l01-119/l01-119-s00-00.png,One day Fred met Nick at the front door as they were both
Data/Sentences/e07/e07-105/e07-105-s01-02.png,inclined to collapse if the plants are in them
Data/Sentences/g01/g01-083/g01-083-s01-00.png,"It was determined that 100,000"
Data/Sentences/g06/g06-050a/g06-050a-s02-05.png,# being cured . '
Data/Sentences/c03/c03-007b/c03-007b-s01-01.png,"the school play-grounds , the public monuments and"
Data/SymbolsAndNumbers/sub/sub_117.png,-
Data/Sentences/g06/g06-047k/g06-047k-s00-02.png,later as ' more like a God upon earth than
Data/SymbolsAndNumbers/9/9_537.png,9
Data/SymbolsAndNumbers/3/3_243.png,3
Data/Sentences/e07/e07-061/e07-061-s03-01.png,"difficulty in breeding fruit flies and , after"
Data/SymbolsAndNumbers/1/1_114.png,1
Data/Sentences/b06/b06-068/b06-068-s01-04.png,to rush Britain into the European Common
Data/SymbolsAndNumbers/1/1_274.png,1
Data/SymbolsAndNumbers/0/0_302.png,0
Data/Sentences/n04/n04-114/n04-114-s03-00.png,Am I
Data/SymbolsAndNumbers/1/1_185.png,1
Data/SymbolsAndNumbers/4/4_394.png,4
Data/SymbolsAndNumbers/dec/dec_311.png,.
Data/Sentences/k03/k03-152/k03-152-s00-00.png,"' Only at yesterday's meeting - they 're very restless , Prime"
Data/Sentences/m02/m02-055/m02-055-s01-02.png,"furniture in the second year , "" she moaned ."
Data/SymbolsAndNumbers/add/add_368.png,+
Data/SymbolsAndNumbers/9/9_117.png,9
Data/SymbolsAndNumbers/dec/dec_317.png,.
Data/SymbolsAndNumbers/eq/eq_523.png,=
Data/SymbolsAndNumbers/eq/eq_180.png,=
Data/Sentences/c03/c03-021c/c03-021c-s02-02.png,"of companionship and sympathy - "" you need someone"
Data/SymbolsAndNumbers/dec/dec_64.png,.
Data/SymbolsAndNumbers/7/7_359.png,7
Data/Sentences/a01/a01-020x/a01-020x-s04-00.png,The conference will meet
Data/Sentences/c03/c03-087f/c03-087f-s01-03.png,Ferris manipulated his characters .
Data/SymbolsAndNumbers/4/4_19.png,4
Data/Sentences/n04/n04-068/n04-068-s05-00.png,""" You haven't introduced"
Data/Sentences/b01/b01-023/b01-023-s02-00.png,"And so leave South Africa to make the grade ,"
Data/Sentences/g06/g06-011o/g06-011o-s05-00.png,"At Rome , every other man was"
Data/Sentences/g06/g06-042k/g06-042k-s01-03.png,homoeopathy had been brought to his notice .
Data/SymbolsAndNumbers/dec/dec_185.png,.
Data/Sentences/n06/n06-074/n06-074-s02-02.png,near me .
Data/Sentences/a05/a05-048/a05-048-s03-03.png,mobilise reserves necessary to bring the
Data/SymbolsAndNumbers/6/6_123.png,6
Data/SymbolsAndNumbers/0/0_111.png,0
Data/SymbolsAndNumbers/1/1_437.png,1
Data/SymbolsAndNumbers/1/1_131.png,1
Data/SymbolsAndNumbers/4/4_350.png,4
Data/Sentences/g06/g06-050l/g06-050l-s02-00.png,He told Hahnemann that he found
Data/Sentences/g06/g06-047f/g06-047f-s00-02.png,"than a human being ' , had an increasing number of disciples among"
Data/Sentences/g04/g04-098/g04-098-s00-00.png,From then till now the acquaintance ripened into a very
Data/Sentences/g07/g07-007a/g07-007a-s01-01.png,TO HAVE FOUND EVERYTHING IN UTTERMOST
Data/SymbolsAndNumbers/4/4_423.png,4
Data/SymbolsAndNumbers/1/1_160.png,1
Data/SymbolsAndNumbers/add/add_376.png,+
Data/Sentences/a01/a01-102/a01-102-s02-02.png,needs an imaginative architect to
Data/SymbolsAndNumbers/sub/sub_369.png,-
Data/SymbolsAndNumbers/dec/dec_619.png,.
Data/Sentences/b04/b04-054/b04-054-s04-00.png,It is a
Data/Sentences/m04/m04-072/m04-072-s04-04.png,"robbers , or being whisked off to Emergency"
Data/SymbolsAndNumbers/7/7_55.png,7
Data/Sentences/e02/e02-082/e02-082-s02-00.png,Most men
Data/SymbolsAndNumbers/dec/dec_528.png,.
Data/Sentences/m02/m02-083/m02-083-s02-06.png,"bluff to succeed the next time ) and , lately , by"
Data/Sentences/a03/a03-037/a03-037-s00-01.png,"provincial governments , Quebec and New Brunswick , and"
Data/SymbolsAndNumbers/mul/mul_421.png,x
Data/Sentences/f04/f04-071/f04-071-s00-00.png,Though in the minds of most people there was
Data/SymbolsAndNumbers/eq/eq_148.png,=
Data/Sentences/a02/a02-027/a02-027-s01-02.png,Ghana Government introduced in July .
Data/Sentences/g06/g06-026b/g06-026b-s01-02.png,the best Valet de Chambre that
Data/Sentences/j07/j07-000/j07-000-s02-03.png,dip-soldered copper .
Data/Sentences/d04/d04-075/d04-075-s04-01.png,"story , which is also in the Hagadah that"
Data/SymbolsAndNumbers/5/5_369.png,5
Data/Sentences/e01/e01-014/e01-014-s01-00.png,But this
Data/SymbolsAndNumbers/sub/sub_357.png,-
Data/Sentences/d04/d04-086/d04-086-s01-01.png,Charauses ( a kind of fruit mixture in likeness of the
Data/Sentences/g07/g07-034/g07-034-s02-00.png,While he lived
Data/Sentences/a01/a01-053u/a01-053u-s02-00.png,He believed
Data/SymbolsAndNumbers/1/1_94.png,1
Data/Sentences/c06/c06-058/c06-058-s02-00.png,The last scene of this fragment
Data/SymbolsAndNumbers/dec/dec_9.png,.
Data/SymbolsAndNumbers/dec/dec_121.png,.
Data/Sentences/a04/a04-050/a04-050-s01-00.png,But governments should be free to negotiate
Data/Sentences/f03/f03-191/f03-191-s02-01.png,your speech .
Data/SymbolsAndNumbers/mul/mul_424.png,x
Data/Sentences/m01/m01-022/m01-022-s02-02.png,with jaws askew .
Data/Sentences/b05/b05-032/b05-032-s04-01.png,the Luddites took sledge-hammers to their looms and
Data/SymbolsAndNumbers/8/8_220.png,8
Data/Sentences/c03/c03-094c/c03-094c-s00-08.png,lavish and suitably gaudy colour .
Data/SymbolsAndNumbers/3/3_502.png,3
Data/Sentences/a02/a02-053/a02-053-s01-01.png,openly intimidating members of Earl Russell's nuclear-
Data/SymbolsAndNumbers/6/6_398.png,6
Data/Sentences/p03/p03-181/p03-181-s00-03.png,seeing the look of admiration and revelation
Data/SymbolsAndNumbers/0/0_140.png,0
Data/Sentences/f01/f01-147/f01-147-s00-01.png,can nevertheless identify it .
Data/SymbolsAndNumbers/sub/sub_561.png,-
Data/Sentences/k04/k04-039/k04-039-s03-01.png,shot an impatient glance at the couple .
Data/SymbolsAndNumbers/dec/dec_399.png,.
Data/Sentences/k02/k02-023/k02-023-s02-01.png,"East , my boy , and you 'll drink - I 've seen your kind be-"
Data/Sentences/g02/g02-062/g02-062-s01-05.png,"and of the artery-like vein , and expulsion of the"
Data/Sentences/m03/m03-033/m03-033-s04-01.png,the forest Indians are said to be mortally
Data/SymbolsAndNumbers/4/4_455.png,4
Data/Sentences/k07/k07-085/k07-085-s04-00.png,I 'd very probably be unfaithful and
Data/SymbolsAndNumbers/eq/eq_203.png,=
Data/Sentences/a01/a01-122u/a01-122u-s01-01.png,full inquiry into the cost of drugs and
